トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
1,ショート決済,2023-01-04 07:00,Close entry(s) order ShortEnt,16667,1,16721,54,0.32,121.5,0.73,-69,-0.41,54,0.01
1,ショートエントリー,2023-01-03 05:00,ShortEnt,16721,1,16721,54,0.32,121.5,0.73,-69,-0.41,54,0.01
2,ロング決済,2023-01-05 07:00,Close entry(s) order LongEnt,16827.5,1,16829,-1.5,-0.01,161,0.96,-60,-0.36,52.5,0.01
2,ロングエントリー,2023-01-04 23:00,LongEnt,16829,1,16829,-1.5,-0.01,161,0.96,-60,-0.36,52.5,0.01
3,ロング決済,2023-01-06 20:00,Close entry(s) order LongEnt,16735.5,1,16792.5,-57,-0.34,0.5,0.00,-91.5,-0.54,-4.5,0.00
3,ロングエントリー,2023-01-06 17:00,LongEnt,16792.5,1,16792.5,-57,-0.34,0.5,0.00,-91.5,-0.54,-4.5,0.00
4,ロング決済,2023-01-07 23:00,Close entry(s) order LongEnt,16937,1,16945.5,-8.5,-0.05,4,0.02,-36.5,-0.22,-13,0.00
4,ロングエントリー,2023-01-07 16:00,LongEnt,16945.5,1,16945.5,-8.5,-0.05,4,0.02,-36.5,-0.22,-13,0.00
5,ショート決済,2023-01-09 05:00,Close entry(s) order ShortEnt,16967.5,1,16937.5,-30,-0.18,23.5,0.14,-81,-0.48,-43,0.00
5,ショートエントリー,2023-01-08 06:00,ShortEnt,16937.5,1,16937.5,-30,-0.18,23.5,0.14,-81,-0.48,-43,0.00
6,ショート決済,2023-01-11 03:00,Close entry(s) order ShortEnt,17429,1,17202,-227,-1.32,12.5,0.07,-237.5,-1.38,-270,-0.03
6,ショートエントリー,2023-01-10 15:00,ShortEnt,17202,1,17202,-227,-1.32,12.5,0.07,-237.5,-1.38,-270,-0.03
7,ロング決済,2023-01-13 02:00,Close entry(s) order LongEnt,18841.5,1,18083.5,758,4.19,811.5,4.49,-30,-0.17,488,0.05
